	corpus	piece	corpus_year	piece_year	globalkey	localkey	max_root	min_root	max_ct	min_ct	max_nct	min_nct	RC	CTC	NCTC	CTD	NCTD	r_fifths_range	ct_fifths_range	nct_fifths_range	corpus_id	piece_id
1059	liszt_pelerinage	161.02_Il_Pensieroso	1857.079674150606	1858.0	c#	i	5	-10	6	-12	6	-13	0.7108433734939759	6.6923076923076925	8.636363636363637	3.75	3.1666666666666665	15	18	19	29	1060
1060	liszt_pelerinage	161.03_Canzonetta_del_Salvator_Rosa	1857.079674150606	1858.0	A	I	5	-4	6	-5	7	-4	0.09665427509293681	1.5	2.0	1.0	0.5	9	11	11	29	1061
1061	liszt_pelerinage	161.04_Sonetto_47_del_Petrarca	1857.079674150606	1858.0	Db	bVI	10	-5	8	-5	22	-5	0.618421052631579	2.5	33.829268292682926	1.6666666666666667	4.444444444444445	15	13	27	29	1062
1062	liszt_pelerinage	161.05_Sonetto_104_del_Petrarca	1857.079674150606	1858.0	E	I	7	-6	9	-7	10	-9	0.4793388429752066	4.333333333333333	7.571428571428571	1.5	6.0	13	16	19	29	1063
1063	liszt_pelerinage	161.06_Sonetto_123_del_Petrarca	1857.079674150606	1858.0	Ab	I	8	-4	12	-9	17	-5	0.4589041095890411	5.916666666666667	13.235294117647058	5.888888888888889	6.75	12	21	22	29	1064
1064	liszt_pelerinage	161.07_Apres_une_lecture_du_Dante	1857.079674150606	1858.0	D	bV	10	-9	16	-12	17	-14	0.7369255150554676	8.777777777777779	19.055555555555557	4.714285714285714	6.5	19	28	31	29	1065
1065	liszt_pelerinage	162.01_Gondoliera	1857.079674150606	1861.0	F#	I	6	-4	9	-4	10	-5	0.08620689655172414	2.5	5.857142857142857	2.0	4.5	10	13	15	29	1066
1066	liszt_pelerinage	162.02_Canzone	1857.079674150606	1861.0	eb	i	6	-5	6	-5	6	-5	1.489795918367347	2.8333333333333335	2.8	2.0	2.2	11	11	11	29	1067
1067	liszt_pelerinage	162.03_Tarantella_da_Guillaume_Louis_Cottrau._Presto_e_canzone_napolitana	1857.079674150606	1861.0	g	i	9	-9	13	-11	13	-9	0.4964838255977497	7.6	7.933333333333334	4.0	5.8	18	24	22	29	1068
1068	wagner_overtures	WWV090_Tristan_01_Vorspiel-Prelude_Ricordi1888Floridia	1864.9944134078212	1859.0	a	i	9	-6	12	-11	10	-10	0.532033426183844	6.785714285714286	7.4	4.222222222222222	3.5	15	23	20	30	1069
1069	wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	1864.9944134078212	1867.0	C	I	10	-4	13	-9	10	-7	0.23671947809878843	4.555555555555555	5.0	3.7142857142857144	3.0	14	22	17	30	1070
1070	tchaikovsky_seasons	op37a01	1876.0	1876.0	A	I	6	-4	10	-9	10	-16	0.19169329073482427	4.125	18.055555555555557	4.428571428571429	3.6	10	19	26	31	1071
1071	tchaikovsky_seasons	op37a02	1876.0	1876.0	D	I	6	-4	11	-4	10	-5	0.16	3.625	3.2857142857142856	2.8	2.0	10	15	15	31	1072
1072	tchaikovsky_seasons	op37a03	1876.0	1876.0	g	i	6	-1	6	-4	9	-4	0.25217391304347825	2.2	4.0	1.0	2.0	7	10	13	31	1073
1073	tchaikovsky_seasons	op37a04	1876.0	1876.0	Bb	I	7	-4	10	-6	10	-4	0.14009661835748793	2.5	3.0	2.2	2.0	11	16	14	31	1074
1074	tchaikovsky_seasons	op37a05	1876.0	1876.0	G	I	9	-3	8	-5	10	-5	0.16230366492146597	2.2	3.0	1.6666666666666667	1.5	12	13	15	31	1075
1075	tchaikovsky_seasons	op37a06	1876.0	1876.0	g	i	9	-4	9	-11	9	-4	0.3614457831325301	4.555555555555555	2.0	2.0	2.0	13	20	13	31	1076
1076	tchaikovsky_seasons	op37a07	1876.0	1876.0	Eb	I	5	-1	10	-4	10	-3	0.017142857142857144	2.6	2.25	2.0	2.0	6	14	13	31	1077
1077	tchaikovsky_seasons	op37a08	1876.0	1876.0	b	i	7	-4	12	-5	9	-7	0.31097560975609756	3.142857142857143	2.5	2.5	1.3333333333333333	11	17	16	31	1078
1078	tchaikovsky_seasons	op37a09	1876.0	1876.0	G	I	9	-4	10	-4	17	-4	0.2395543175487465	2.2	8.4	3.0	3.75	13	14	21	31	1079
1079	tchaikovsky_seasons	op37a10	1876.0	1876.0	d	i	6	-4	8	-11	10	-4	0.08376963350785341	3.142857142857143	4.333333333333333	2.5	2.5	10	19	14	31	1080
1080	tchaikovsky_seasons	op37a11	1876.0	1876.0	E	I	7	-1	6	-4	10	-4	0.17575757575757575	1.3333333333333333	3.142857142857143	0.0	2.0	8	10	14	31	1081
1081	tchaikovsky_seasons	op37a12	1876.0	1876.0	Ab	I	6	0	10	-9	25	-3	0.011538461538461539	4.333333333333333	31.142857142857142	4.428571428571429	6.833333333333333	6	19	28	31	1082
1082	dvorak_silhouettes	op08n01	1879.0	1879.0	c#	i	2	-3	5	-4	2	-13	0.0	1.5	36.0	1.0	0.5	5	9	15	32	1083
1083	dvorak_silhouettes	op08n02	1879.0	1879.0	Db	I	6	-4	7	-4	15	-4	0.07462686567164178	2.2	13.6	1.0	12.333333333333334	10	11	19	32	1084
1084	dvorak_silhouettes	op08n03	1879.0	1879.0	Db	I	8	-1	12	-8	10	-1	0.1092436974789916	4.875	3.0	0.0	1.3333333333333333	9	20	11	32	1085
1085	dvorak_silhouettes	op08n04	1879.0	1879.0	f#	i	5	0	6	-4	5	-3	0.06766917293233082	2.2	1.3333333333333333	0.0	0.0	5	10	8	32	1086
1086	dvorak_silhouettes	op08n05	1879.0	1879.0	f#	i	5	-4	5	-4	2	-4	0.021739130434782608	2.2	0.0	1.0	0.0	9	9	6	32	1087
1087	dvorak_silhouettes	op08n06	1879.0	1879.0	Bb	I	6	-1	5	-4	6	-5	0.035398230088495575	1.5	2.0	1.6666666666666667	0.0	7	9	11	32	1088
1088	dvorak_silhouettes	op08n07	1879.0	1879.0	D	I	5	-4	8	-4	5	-4	0.0718562874251497	1.5	1.5	0.0	0.0	9	12	9	32	1089
1089	dvorak_silhouettes	op08n08	1879.0	1879.0	b	i	5	-1	8	-4	8	-4	0.0	2.2	1.6666666666666667	0.0	1.0	6	12	12	32	1090
1090	dvorak_silhouettes	op08n09	1879.0	1879.0	B	ii	2	-1	6	-3	2	-1	0.0	2.25	0.0	0.0	0.0	3	9	3	32	1091
1091	dvorak_silhouettes	op08n10	1879.0	1879.0	G	I	5	-4	8	-4	8	-4	0.06796116504854369	1.5	1.5	0.0	1.0	9	12	12	32	1092
1092	dvorak_silhouettes	op08n11	1879.0	1879.0	A	I	6	-6	9	-8	10	-6	0.23863636363636365	3.8333333333333335	2.5	1.0	1.3333333333333333	12	17	16	32	1093
1093	dvorak_silhouettes	op08n12	1879.0	1879.0	c#	i	6	-4	7	-8	6	-16	0.2753623188405797	3.8333333333333335	19.05	1.5	3.0	10	15	22	32	1094
1094	grieg_lyric_pieces	op12n01	1890.3354624738975	1867.0	Eb	I	8	-4	9	-4	8	-4	0.06976744186046512	3.8	1.5	2.8	1.5	12	13	12	33	1095
1095	grieg_lyric_pieces	op12n02	1890.3354624738975	1867.0	a	i	10	-1	8	-4	10	-1	0.16	2.5	2.5	1.5	0.5	11	12	11	33	1096
1096	grieg_lyric_pieces	op12n03	1890.3354624738975	1867.0	E	I	5	-5	8	-4	5	-5	0.019417475728155338	1.3333333333333333	0.5	0.0	0.0	10	12	10	33	1097
1097	grieg_lyric_pieces	op12n04	1890.3354624738975	1867.0	e	i	6	-5	6	-4	10	-6	0.6	2.6	3.4285714285714284	2.0	2.75	11	10	16	33	1098
1098	grieg_lyric_pieces	op12n05	1890.3354624738975	1867.0	f#	i	5	-5	6	-4	5	-5	0.5607476635514018	2.0	1.3333333333333333	2.0	1.0	10	10	10	33	1099
1099	grieg_lyric_pieces	op12n06	1890.3354624738975	1867.0	D	I	3	-1	5	-4	3	-1	0.0	1.3333333333333333	0.0	0.0	0.0	4	9	4	33	1100
1100	grieg_lyric_pieces	op12n07	1890.3354624738975	1867.0	e	i	8	-4	9	-4	8	-4	0.4444444444444444	2.5	3.2	0.0	1.0	12	13	12	33	1101
1101	grieg_lyric_pieces	op12n08	1890.3354624738975	1867.0	Eb	I	7	-1	8	-4	7	-1	0.15384615384615385	1.3333333333333333	1.0	0.0	0.0	8	12	8	33	1102
1102	grieg_lyric_pieces	op38n08	1890.3354624738975	1878.0	bb	i	5	-5	8	-12	5	-5	0.328125	3.3333333333333335	2.0	3.75	1.0	10	20	10	33	1103
1103	grieg_lyric_pieces	op38n01	1890.3354624738975	1883.0	G	I	6	-6	7	-9	7	-4	0.4714285714285714	3.25	3.5	2.3333333333333335	1.0	12	16	11	33	1104
1104	grieg_lyric_pieces	op38n02	1890.3354624738975	1883.0	e	i	3	-4	6	-4	6	-4	0.043478260869565216	2.25	0.5	0.0	0.0	7	10	10	33	1105
1105	grieg_lyric_pieces	op38n03	1890.3354624738975	1883.0	C	I	7	-5	10	-7	7	-8	0.39080459770114945	2.2	2.8333333333333335	2.5	3.0	12	17	15	33	1106
1106	grieg_lyric_pieces	op38n04	1890.3354624738975	1883.0	g	i	2	-1	5	-3	5	-4	0.0	1.5	1.5	0.0	0.0	3	8	9	33	1107
1107	grieg_lyric_pieces	op38n05	1890.3354624738975	1883.0	G	I	5	-1	9	-2	5	-1	0.0	1.6666666666666667	0.0	1.0	0.0	6	11	6	33	1108
1108	grieg_lyric_pieces	op38n06	1890.3354624738975	1883.0	a	i	2	-4	6	-4	7	-4	0.0	2.25	3.6666666666666665	2.25	2.3333333333333335	6	10	11	33	1109
1109	grieg_lyric_pieces	op38n07	1890.3354624738975	1883.0	e	i	6	-3	6	-5	6	-4	0.509090909090909	2.2	3.6666666666666665	0.0	1.6666666666666667	9	11	10	33	1110
1110	grieg_lyric_pieces	op43n01	1890.3354624738975	1886.0	A	I	7	-3	8	-4	10	-3	0.29411764705882354	1.5	4.0	1.6666666666666667	1.3333333333333333	10	12	13	33	1111
1111	grieg_lyric_pieces	op43n02	1890.3354624738975	1886.0	b	i	6	-4	6	-5	6	-4	0.6082474226804123	2.5	2.25	2.25	1.0	10	11	10	33	1112
1112	grieg_lyric_pieces	op43n03	1890.3354624738975	1886.0	F#	I	3	-1	10	-2	8	-1	0.0	2.0	2.0	2.5	0.5	4	12	9	33	1113
1113	grieg_lyric_pieces	op43n04	1890.3354624738975	1886.0	d	i	6	-7	10	-5	6	-7	0.19230769230769232	4.888888888888889	2.6666666666666665	2.0	0.0	13	15	13	33	1114
1114	grieg_lyric_pieces	op43n05	1890.3354624738975	1886.0	F	I	9	-5	10	-4	9	-5	0.3302752293577982	3.142857142857143	2.3333333333333335	2.5	0.0	14	14	14	33	1115
1115	grieg_lyric_pieces	op43n06	1890.3354624738975	1886.0	F#	I	6	-5	12	-8	8	-7	0.16535433070866143	5.333333333333333	2.6666666666666665	3.6	1.6666666666666667	11	20	15	33	1116
1116	grieg_lyric_pieces	op47n01	1890.3354624738975	1888.0	e	i	7	-3	11	-7	10	-4	0.26582278481012656	5.111111111111111	3.2857142857142856	2.8	1.5	10	18	14	33	1117
1117	grieg_lyric_pieces	op47n02	1890.3354624738975	1888.0	F	I	6	-5	10	-5	11	-5	0.09444444444444444	3.5	3.625	2.8	3.1666666666666665	11	15	16	33	1118
1118	grieg_lyric_pieces	op47n03	1890.3354624738975	1888.0	a	i	5	-6	5	-11	5	-10	0.4782608695652174	4.875	2.6	2.0	0.0	11	16	15	33	1119
1119	grieg_lyric_pieces	op47n04	1890.3354624738975	1888.0	D	I	1	0	5	-1	8	0	0.0	0.0	1.6666666666666667	0.0	1.0	1	6	8	33	1120
1120	grieg_lyric_pieces	op47n05	1890.3354624738975	1888.0	g	i	5	-6	9	-6	5	-6	0.32407407407407407	4.0	2.2	2.6666666666666665	2.5	11	15	11	33	1121
1121	grieg_lyric_pieces	op47n06	1890.3354624738975	1888.0	G	I	9	-3	6	-2	8	-3	0.21686746987951808	0.5	1.5	0.0	1.0	12	8	11	33	1122
1122	grieg_lyric_pieces	op47n07	1890.3354624738975	1888.0	b	i	9	0	12	-4	9	-5	1.2238805970149254	6.636363636363637	4.0	3.5	3.5	9	16	14	33	1123
1123	grieg_lyric_pieces	op54n01	1890.3354624738975	1891.0	g	i	8	-8	11	-12	8	-12	0.3925233644859813	6.416666666666667	5.0	3.8	4.5	16	23	20	33	1124
1124	grieg_lyric_pieces	op54n02	1890.3354624738975	1891.0	C	I	9	-4	9	-4	9	-5	0.16083916083916083	3.0	2.0	0.0	0.0	13	13	14	33	1125
1125	grieg_lyric_pieces	op54n03	1890.3354624738975	1891.0	d	i	5	-5	9	-10	6	-5	0.2546816479400749	3.4285714285714284	2.6	3.1666666666666665	0.0	10	19	11	33	1126
1126	grieg_lyric_pieces	op54n04	1890.3354624738975	1891.0	C	I	6	-5	9	-8	8	-5	0.2967032967032967	5.0	2.5	2.0	1.5	11	17	13	33	1127
1127	grieg_lyric_pieces	op54n05	1890.3354624738975	1891.0	e	i	10	-5	7	-8	6	-12	0.5517241379310345	3.142857142857143	7.333333333333333	0.0	2.3333333333333335	15	15	18	33	1128
1128	grieg_lyric_pieces	op54n06	1890.3354624738975	1891.0	C	I	4	-1	14	-2	7	-1	0.0	4.857142857142857	1.0	2.6666666666666665	0.0	5	16	8	33	1129
1129	grieg_lyric_pieces	op57n01	1890.3354624738975	1893.0	d	i	10	-6	10	-10	9	-8	0.6430868167202572	6.083333333333333	7.153846153846154	2.3333333333333335	2.6	16	20	17	33	1130
1130	grieg_lyric_pieces	op57n02	1890.3354624738975	1893.0	A	I	9	-5	9	-6	9	-9	0.31666666666666665	3.142857142857143	7.583333333333333	1.6666666666666667	1.5	14	15	18	33	1131
1131	grieg_lyric_pieces	op57n03	1890.3354624738975	1893.0	a	i	8	-4	11	-11	7	-10	0.43010752688172044	5.4	4.571428571428571	3.8	1.0	12	22	17	33	1132
1132	grieg_lyric_pieces	op57n04	1890.3354624738975	1893.0	G	I	5	-4	9	-7	11	-4	0.09565217391304348	3.7142857142857144	4.9	2.3333333333333335	2.0	9	16	15	33	1133
1133	grieg_lyric_pieces	op57n05	1890.3354624738975	1893.0	C	I	6	-4	9	-9	9	-3	0.18592964824120603	5.111111111111111	4.285714285714286	2.0	2.0	10	18	12	33	1134
1134	grieg_lyric_pieces	op57n06	1890.3354624738975	1893.0	e	i	6	-4	9	-6	9	-4	0.2597402597402597	2.2	3.0	0.0	1.0	10	15	13	33	1135
1135	grieg_lyric_pieces	op62n01	1890.3354624738975	1895.0	b	i	6	-5	6	-7	7	-7	0.8285714285714286	2.2	4.285714285714286	1.5	2.2	11	13	14	33	1136
1136	grieg_lyric_pieces	op62n02	1890.3354624738975	1895.0	G	I	5	-6	9	-8	9	-6	0.1419753086419753	4.5	2.5	2.0	0.5	11	17	15	33	1137
1137	grieg_lyric_pieces	op62n03	1890.3354624738975	1895.0	A	I	5	-1	6	-2	7	-2	0.0	0.5	1.3333333333333333	0.0	0.5	6	8	9	33	1138
1138	grieg_lyric_pieces	op62n04	1890.3354624738975	1895.0	b	i	11	-8	11	-9	7	-11	0.7938144329896907	5.25	6.444444444444445	2.25	4.0	19	20	18	33	1139
1139	grieg_lyric_pieces	op62n05	1890.3354624738975	1895.0	A	I	5	-3	12	-4	5	-10	0.3111111111111111	3.4285714285714284	15.857142857142858	4.5	0.0	8	16	15	33	1140
1140	grieg_lyric_pieces	op62n06	1890.3354624738975	1895.0	E	I	5	-5	7	-7	5	-5	0.7572254335260116	4.0	2.6666666666666665	0.0	0.0	10	14	10	33	1141
1141	grieg_lyric_pieces	op65n01	1890.3354624738975	1896.0	d	i	5	-5	6	-7	6	-5	0.1507537688442211	2.0	2.6	2.0	2.0	10	13	11	33	1142
1142	grieg_lyric_pieces	op65n02	1890.3354624738975	1896.0	A	I	7	-2	6	-5	7	-2	0.23622047244094488	2.0	2.25	2.25	0.0	9	11	9	33	1143
1143	grieg_lyric_pieces	op65n03	1890.3354624738975	1896.0	b	i	6	-4	6	-6	6	-8	0.22988505747126436	2.2	4.166666666666667	0.0	3.75	10	12	14	33	1144
1144	grieg_lyric_pieces	op65n04	1890.3354624738975	1896.0	A	I	6	-5	10	-7	9	-13	0.5803571428571429	4.142857142857143	20.5	2.0	1.0	11	17	22	33	1145
1145	grieg_lyric_pieces	op65n05	1890.3354624738975	1896.0	c	i	6	-4	7	-5	6	-5	0.12903225806451613	2.8333333333333335	2.0	2.0	0.0	10	12	11	33	1146
1146	grieg_lyric_pieces	op65n06	1890.3354624738975	1896.0	D	I	5	-2	9	-4	12	-7	0.009433962264150943	2.8333333333333335	12.125	1.5	2.3333333333333335	7	13	19	33	1147
1147	grieg_lyric_pieces	op68n01	1890.3354624738975	1899.0	C	I	9	-1	9	-1	6	-1	0.06451612903225806	2.0	0.5	0.0	0.0	10	10	7	33	1148
1148	grieg_lyric_pieces	op68n02	1890.3354624738975	1899.0	G	I	5	-1	8	-1	5	-1	0.0	1.3333333333333333	0.0	0.0	0.0	6	9	6	33	1149
1149	grieg_lyric_pieces	op68n03	1890.3354624738975	1899.0	D	I	7	-5	10	-9	11	-14	0.22388059701492538	6.0	22.925925925925927	1.5	2.5	12	19	25	33	1150
1150	grieg_lyric_pieces	op68n04	1890.3354624738975	1899.0	e	i	6	-8	7	-8	6	-9	0.2	3.142857142857143	2.6666666666666665	2.25	0.5	14	15	15	33	1151
1151	grieg_lyric_pieces	op68n05	1890.3354624738975	1899.0	E	I	6	-4	13	-6	6	-4	0.054945054945054944	2.8	1.3333333333333333	2.5	0.0	10	19	10	33	1152
1152	grieg_lyric_pieces	op68n06	1890.3354624738975	1899.0	g	i	17	-5	17	-9	14	-5	1.565	14.428571428571429	9.352941176470589	1.6666666666666667	3.6	22	26	19	33	1153
1153	grieg_lyric_pieces	op71n01	1890.3354624738975	1901.0	e	i	5	-5	7	-5	4	-8	0.19886363636363635	3.142857142857143	2.5	2.0	0.0	10	12	12	33	1154
1154	grieg_lyric_pieces	op71n02	1890.3354624738975	1901.0	Db	I	5	-5	9	-9	13	-1	0.5233644859813084	7.076923076923077	12.727272727272727	1.0	1.5	10	18	14	33	1155
1155	grieg_lyric_pieces	op71n03	1890.3354624738975	1901.0	eb	i	5	-10	8	-16	12	-7	0.7605633802816901	8.88888888888889	10.23076923076923	2.0	5.0	15	24	19	33	1156
1156	grieg_lyric_pieces	op71n04	1890.3354624738975	1901.0	B	I	6	-6	8	-5	7	-6	0.19540229885057472	2.25	2.5	1.0	1.6666666666666667	12	13	13	33	1157
1157	grieg_lyric_pieces	op71n05	1890.3354624738975	1901.0	C	I	8	-4	10	-5	8	-4	0.16447368421052633	3.142857142857143	2.25	2.0	0.5	12	15	12	33	1158
1158	grieg_lyric_pieces	op71n06	1890.3354624738975	1901.0	e	i	5	-5	12	-10	8	-7	0.2595419847328244	4.333333333333333	4.0	2.75	1.75	10	22	15	33	1159
1159	grieg_lyric_pieces	op71n07	1890.3354624738975	1901.0	Eb	I	8	-4	9	-8	13	-4	0.21621621621621623	3.857142857142857	6.111111111111111	2.6	2.75	12	17	17	33	1160
1160	ravel_piano	Ravel_-_Jeux_dEau	1903.8101851851852	1901.0	E	I	11	-7	11	-11	14	-7	0.48638132295719844	8.6875	7.153846153846154	2.0	3.0	18	22	21	34	1161
1161	ravel_piano	Ravel_-_Miroirs_III._Une_Barque_sur_l'ocean	1903.8101851851852	1905.0	f#	i	10	-4	12	-11	13	-5	0.3179916317991632	6.571428571428571	6.230769230769231	5.363636363636363	3.2857142857142856	14	23	18	34	1162
1162	ravel_piano	Ravel_-_Miroirs_IV._Alborada_del_gracioso	1903.8101851851852	1905.0	D	I	9	-6	11	-11	14	-8	0.30978260869565216	7.357142857142857	10.6875	3.3333333333333335	4.777777777777778	15	22	22	34	1163
1163	mahler_kindertotenlieder	kindertotenlieder_01_nun_will_die_sonn	1904.0	1904.0	d	i	6	-7	8	-6	9	-7	0.17682926829268292	4.444444444444445	3.857142857142857	3.5	2.5	13	14	16	35	1164
1164	mahler_kindertotenlieder	kindertotenlieder_02_nun_seh_ich_wohl	1904.0	1904.0	c	i	8	-6	9	-11	10	-8	0.43956043956043955	3.142857142857143	4.7	3.2	4.142857142857143	14	20	18	35	1165
1165	mahler_kindertotenlieder	kindertotenlieder_03_wenn_dein_mutterlein	1904.0	1904.0	c	i	6	-6	6	-8	7	-8	0.1391304347826087	2.2	4.375	0.0	4.333333333333333	12	14	15	35	1166
1166	mahler_kindertotenlieder	kindertotenlieder_04_oft_denk_ich	1904.0	1904.0	Eb	I	6	-5	7	-7	10	-5	0.5283018867924528	3.8333333333333335	5.0	1.6666666666666667	3.1666666666666665	11	14	15	35	1167
1167	mahler_kindertotenlieder	kindertotenlieder_05_in_diesem_wetter	1904.0	1904.0	d	i	6	-7	9	-11	10	-8	0.20689655172413793	5.3	6.0	4.666666666666667	5.2727272727272725	13	20	18	35	1168
1168	debussy_suite_bergamasque	l075-01_suite_prelude	1905.0	1905.0	F	I	6	-4	8	-4	6	-4	0.021897810218978103	3.0	2.75	1.5	0.0	10	12	10	36	1169
1169	debussy_suite_bergamasque	l075-02_suite_menuet	1905.0	1905.0	a	i	6	-8	8	-8	6	-8	0.4065573770491803	3.875	3.5	1.5	3.3333333333333335	14	16	14	36	1170
1170	debussy_suite_bergamasque	l075-03_suite_clair	1905.0	1905.0	Db	I	8	-3	9	-3	8	-3	0.14	2.0	1.5	1.6666666666666667	0.5	11	12	11	36	1171
1171	debussy_suite_bergamasque	l075-04_suite_passepied	1905.0	1905.0	f#	i	7	-8	9	-10	7	-11	0.25	4.625	9.235294117647058	2.5	2.4	15	19	18	36	1172
1172	bartok_bagatelles	op06n01	1908.0	1908.0	c#	i	4	-5	8	-9	8	-12	0.44	6.0	9.875	1.6666666666666667	4.428571428571429	9	17	20	37	1173
1173	bartok_bagatelles	op06n02	1908.0	1908.0	Db	I	12	-5	17	-8	17	-4	0.8214285714285714	12.875	12.333333333333334	2.0	2.8333333333333335	17	25	21	37	1174
1174	bartok_bagatelles	op06n03	1908.0	1908.0	e	i	3	-7	5	-9	3	-8	0.125	2.75	5.2	1.0	2.2	10	14	11	37	1175
1175	bartok_bagatelles	op06n04	1908.0	1908.0	d	i	2	-4	6	-4	2	-4	0.0	1.75	0.0	1.5	0.0	6	10	6	37	1176
1176	bartok_bagatelles	op06n05	1908.0	1908.0	g	i	5	-1	7	-8	8	-1	0.0	4.666666666666667	1.3333333333333333	1.0	1.5	6	15	9	37	1177
1177	bartok_bagatelles	op06n06	1908.0	1908.0	b	i	4	-12	9	-13	4	-12	0.8490566037735849	6.615384615384615	5.6	2.8	1.5	16	22	16	37	1178
1178	bartok_bagatelles	op06n07	1908.0	1908.0	C	I	9	-4	12	-8	10	-10	0.3669724770642202	6.461538461538462	5.444444444444445	3.0	2.5	13	20	20	37	1179
1179	bartok_bagatelles	op06n08	1908.0	1908.0	B	I	7	-7	13	-13	5	-17	1.1764705882352942	7.5	17.833333333333332	5.111111111111111	4.142857142857143	14	26	22	37	1180
1180	bartok_bagatelles	op06n09	1908.0	1908.0	B	I	4	-7	10	-9	11	-12	1.3953488372093024	6.7272727272727275	15.619047619047619	2.25	2.0	11	19	23	37	1181
1181	bartok_bagatelles	op06n10	1908.0	1908.0	F	I	10	-6	13	-10	11	-7	0.7040358744394619	6.928571428571429	6.230769230769231	4.7	3.5	16	23	18	37	1182
1182	bartok_bagatelles	op06n11	1908.0	1908.0	b	i	6	-9	6	-12	7	-12	0.7142857142857143	6.928571428571429	10.941176470588236	2.8	4.0	15	18	19	37	1183
1183	bartok_bagatelles	op06n12	1908.0	1908.0	c	i	13	-5	24	-8	13	-8	2.1948051948051948	15.173913043478262	13.038461538461538	3.142857142857143	5.9	18	32	21	37	1184
1184	bartok_bagatelles	op06n13	1908.0	1908.0	eb	i	6	-3	11	-6	10	-8	0.7	6.75	5.25	3.5	1.5	9	17	18	37	1185
1185	bartok_bagatelles	op06n14	1908.0	1908.0	D	I	10	-7	15	-10	15	-10	0.9846153846153847	8.0	11.0	2.6666666666666665	7.076923076923077	17	25	25	37	1186
1186	medtner_tales	op08n01	1918.5201739913005	1905.0	c	i	6	-7	7	-11	11	-7	0.30097087378640774	4.444444444444445	3.875	3.5714285714285716	3.1666666666666665	13	18	18	38	1187
1187	medtner_tales	op14n01	1918.5201739913005	1907.0	f	i	8	-5	8	-4	8	-5	0.04198473282442748	1.5	2.0	1.0	0.0	13	12	13	38	1188
1188	medtner_tales	op26n01	1918.5201739913005	1912.0	Eb	I	7	-5	11	-6	7	-6	0.21666666666666667	3.857142857142857	4.125	2.0	0.5	12	17	13	38	1189
1189	medtner_tales	op26n02	1918.5201739913005	1912.0	Eb	I	9	-4	16	-4	12	-7	0.3950617283950617	5.777777777777778	6.384615384615385	2.75	4.166666666666667	13	20	19	38	1190
1190	medtner_tales	op26n03	1918.5201739913005	1912.0	f	i	9	-5	7	-9	18	-5	0.26548672566371684	6.0	25.347826086956523	3.0	2.5	14	16	23	38	1191
1191	medtner_tales	op26n04	1918.5201739913005	1912.0	f#	i	9	-7	12	-7	9	-7	0.2542955326460481	5.222222222222222	3.0	2.25	2.8333333333333335	16	19	16	38	1192
1192	medtner_tales	op34n01	1918.5201739913005	1917.0	b	i	6	-10	13	-11	21	-12	0.7200598802395209	7.0	14.55	4.777777777777778	4.6	16	24	33	38	1193
1193	medtner_tales	op34n02	1918.5201739913005	1917.0	e	i	6	-5	11	-9	16	-7	0.1641025641025641	5.2	10.0	4.285714285714286	3.5	11	20	23	38	1194
1194	medtner_tales	op34n03	1918.5201739913005	1917.0	a	i	10	-14	10	-13	7	-15	0.698019801980198	6.6923076923076925	14.416666666666666	3.5714285714285716	3.142857142857143	24	23	22	38	1195
1195	medtner_tales	op34n04	1918.5201739913005	1917.0	d	i	6	-4	8	-5	7	-4	0.08517350157728706	3.0	2.8333333333333335	1.6666666666666667	1.0	10	13	11	38	1196
1196	medtner_tales	op35n01	1918.5201739913005	1917.0	C	I	8	-6	12	-8	12	-8	0.23703703703703705	6.416666666666667	7.818181818181818	3.6	3.2	14	20	20	38	1197
1197	medtner_tales	op35n02	1918.5201739913005	1917.0	G	I	8	-7	10	-8	9	-8	0.21052631578947367	6.909090909090909	4.0	2.0	1.3333333333333333	15	18	17	38	1198
1198	medtner_tales	op35n03	1918.5201739913005	1917.0	a	i	6	-6	8	-11	8	-6	0.20253164556962025	5.2727272727272725	3.5	3.6	2.6	12	19	14	38	1199
1199	medtner_tales	op35n04	1918.5201739913005	1917.0	c#	i	6	-9	10	-13	9	-14	0.2782608695652174	7.0	12.368421052631579	4.0	4.6	15	23	23	38	1200
1200	medtner_tales	op42n01	1918.5201739913005	1924.0	f	i	12	-5	13	-8	7	-9	0.5454545454545454	6.9	5.6	2.25	2.5	17	21	16	38	1201
1201	medtner_tales	op42n02	1918.5201739913005	1924.0	c	i	5	-5	5	-5	5	-5	0.16853932584269662	0.5	0.5	0.0	0.0	10	10	10	38	1202
1202	medtner_tales	op42n03	1918.5201739913005	1924.0	g#	i	10	-7	13	-10	11	-9	0.2391304347826087	7.266666666666667	5.0	4.0	3.0	17	23	20	38	1203
1203	medtner_tales	op48n01	1918.5201739913005	1925.0	C	I	11	-9	15	-12	10	-7	0.4055390702274975	8.3125	4.8	4.714285714285714	2.5	20	27	17	38	1204
1204	medtner_tales	op48n02	1918.5201739913005	1925.0	g	i	7	-9	8	-12	10	-9	0.2581699346405229	5.818181818181818	4.9	3.75	3.1666666666666665	16	20	19	38	1205
1205	poulenc_mouvements_perpetuels	01_assez_modere	1919.0	1919.0	Bb	I	1	0	9	-4	6	-5	0.0	3.1666666666666665	2.0	2.3333333333333335	0.0	1	13	11	39	1206
